Feature,RF_Importance
TCP_WIN_MAX_IN,0.27940832432390045
LONGEST_FLOW_PKT,0.25928316125772205
L4_DST_PORT,0.16554958698131444
OUT_BYTES,0.08308314143274666
DST_TO_SRC_SECOND_BYTES,0.07951182946990246
L7_PROTO,0.06135042523548094
FLOW_DURATION_MILLISECONDS,0.04266266982049564
TCP_FLAGS,0.028757982538148017
RETRANSMITTED_OUT_PKTS,0.0003928789402892642
